country_code,year,tot_views,richness,exp_shannon,inv_simpson
CY,2023,89115000,285,4.8009403374644,2.75407222256729
CY,2024,90055000,113,4.74459521374134,2.77274743751849
CZ,2015,594158000,268,2.76032116091431,1.89975551348159
CZ,2016,982111000,257,2.64961802027135,1.84986509187792
CZ,2017,991509000,269,2.69225529369306,1.8633992016701
CZ,2018,977931000,284,2.74000553238655,1.87620283866531
CZ,2019,1035470000,284,2.92940579175332,1.9287645170078
CZ,2020,1205904000,286,2.82704589772564,1.87162297241534
CZ,2021,1254103000,276,3.2710616494643,2.01634496691814
CZ,2022,1133314000,304,3.00026194271434,2.01938526577249
CZ,2023,1155792000,314,3.11122568002169,2.07223049282958
CZ,2024,1069668000,321,3.17841966377148,2.15442422621233
DE,2015,8269525000,277,2.56524270696274,1.6548280671385
DE,2016,12908688000,281,2.6919402447729,1.7332871282394
DE,2017,12382175000,285,2.93412031701067,1.74329054023817
DE,2018,11977471000,290,2.85482899298173,1.78615155143274
DE,2019,12272335000,296,2.98465565103584,1.83209638662805
DE,2020,11972006000,303,2.71492579019661,1.68822405333891
DE,2021,11467432000,312,2.48796112720316,1.61189382133612
DE,2022,10420429000,316,2.67451007072072,1.69807643732167
DE,2023,10340597000,326,2.84786448202754,1.76038797592884
DE,2024,9764289000,340,2.98301274348788,1.84742606420696
DJ,2015,3374000,42,3.27009011580288,2.27136118348305
DJ,2016,4232000,22,3.28911549900422,2.46882767716735
DJ,2017,5166000,29,3.37962746582821,2.48648760453009
DJ,2018,5806000,25,3.03708075443901,2.36550715098218
DJ,2019,6953000,25,2.85037654188118,2.2044962884102
DJ,2020,5770000,28,3.16975999627466,2.42502206657981
DJ,2021,4492000,22,3.28700847823498,2.48520545063512
DJ,2022,3981000,24,3.65923792835256,2.63644270001649
DJ,2023,1669000,20,3.44112462384309,2.57668702009041
DK,2015,444277000,246,3.1411633634753,2.34358595573647
DK,2016,712213000,260,3.16135525687042,2.32686551314695
DK,2017,691186000,275,3.33107545621927,2.38263498139981
DK,2018,684362000,268,3.26875331025744,2.3657847463292
DK,2019,681931000,287,3.33734495643501,2.38476276377287
DK,2020,676889000,296,3.22774462829279,2.34518781436478
DK,2021,679590000,306,3.32199043913188,2.36016250524923
DK,2022,618712000,301,3.53560977010092,2.38659457794287
DK,2023,603452000,307,3.48180548255393,2.33426697902049
DK,2024,585125000,232,3.47963779759446,2.34688181179099
DM,2015,2091000,12,1.33836878501193,1.10254914059901
DM,2016,3129000,18,1.42419836183904,1.12159492499496
DM,2017,2372000,18,1.60572803496862,1.19191384233153
DM,2018,1269000,15,1.75261611845498,1.24508437228182
DM,2019,1296000,13,1.72316654958624,1.24128022986671
DM,2020,1627000,39,2.05312071169345,1.28210072161269
DM,2021,1401000,12,1.35876680897799,1.11400307048784
DM,2022,1554000,13,1.5236720979322,1.16669033946797
DM,2023,1586000,14,1.6680912858389,1.21140768937365
DM,2024,1464000,19,1.78040654622804,1.24116508632521
DO,2015,179554000,71,1.69766516238259,1.36155636966376
DO,2016,289311000,156,1.69708311079784,1.34792626496045
DO,2017,291152000,91,1.73677941192441,1.36033594664394
DO,2018,282480000,277,1.88256041796643,1.38968923156001
DO,2019,258984000,230,1.77328063245748,1.36977417322994
DO,2020,245521000,82,1.78100336365804,1.40823742603351
DO,2021,214553000,74,1.87364972002488,1.4559401425553
DO,2022,206433000,109,2.05610440624198,1.57529250063359
DO,2023,205918000,89,2.10667840996776,1.61907688397923
DO,2024,174146000,130,2.18735673653039,1.67457856414315
DZ,2015,212723000,194,3.34524059651563,2.73918179938932
DZ,2016,398759000,199,3.35610227317098,2.71293404168028
DZ,2017,404533000,203,3.51392920446439,2.79192249333727
DZ,2018,382894000,212,3.69065632371439,2.89200909037828
DZ,2019,344303000,135,3.2169445292157,2.6539087807424
DZ,2020,339162000,142,3.51853828720876,2.70452804094743
DZ,2021,373909000,130,3.24278483711144,2.61183950372459
DZ,2022,399360000,190,3.2759896434247,2.70747629804735
DZ,2023,494366000,313,3.84675415119266,2.79099660774379
DZ,2024,382535000,270,3.53772362416823,2.70982575031654
EC,2015,295839000,103,1.47699095069499,1.21326811355919
EC,2016,414351000,92,1.48718647779606,1.22051621180299
EC,2017,401066000,83,1.49305806257813,1.21520376172987
EC,2018,383841000,112,1.5303543986894,1.23096510165686
EC,2019,375619000,228,1.51193338509713,1.2193537999521
EC,2020,391905000,146,1.53334360014531,1.23876349433432
EC,2021,332129000,85,1.51212132760052,1.2390427684559
EC,2022,302367000,87,1.72088688792533,1.32380461922192
EC,2023,311363000,303,2.21380858190766,1.45310932955445
EC,2024,244867000,261,1.80520887321864,1.36507255386396
EE,2015,116632000,262,3.93671127669573,3.01895370083983
EE,2016,177634000,214,3.8353824257403,2.98002978776915
EE,2017,198714000,277,4.8156874826405,3.30274614130024
EE,2018,208573000,283,4.35692210427673,3.07450398855582
EE,2019,238836000,282,3.74932886142057,2.83403941543296
EE,2020,207971000,238,3.74001781280837,2.93203158805674
EE,2021,211844000,159,3.58900009841931,2.89817805241592
EE,2022,213333000,197,3.78823952129065,2.9650940802306
EE,2023,214473000,310,4.25039772822981,3.05106884077017
EE,2024,212459000,322,3.89044591481162,2.94206718783514
EG,2015,263831000,277,2.76813160714098,2.21312427624186
EG,2016,454957000,194,2.66830356357216,2.13682281771072
EG,2017,495346000,158,2.8002745645405,2.17440559699121
EG,2018,501777000,283,2.94336255396667,2.19311684654452
EG,2019,522273000,263,2.7292782534784,2.03258184032207
EG,2020,628140000,283,2.49061129109347,1.89413076499675
EG,2021,649528000,239,2.41501561514214,1.85877579226246
EG,2022,695781000,312,2.63894942706578,1.99720779228476
EG,2023,328434000,295,2.79185885471536,2.05145406142636
EH,2017,19000,4,3.28136880096189,2.9349593495935
EH,2018,45000,4,3.34465929330081,3.1010719754977
EH,2019,24000,2,2,2
EH,2020,26000,4,2.8388623134155,2.5037037037037
EH,2021,25000,3,2.30104977121082,2.16262975778547
EH,2022,23000,2,1.99810993845089,1.99622641509434
EH,2023,16000,3,2.01963929931604,1.66233766233766
EH,2024,3000,2,1.88988157484231,1.8
ER,2015,185000,7,1.66871868608763,1.26613887758499
ER,2016,281000,4,1.48088287753857,1.20888895693311
ER,2017,293000,9,1.89935214309241,1.33440584440818
ER,2018,253000,8,1.80705018076955,1.31470413046604
ER,2019,283000,13,2.66316927938113,1.58256762898413
ER,2020,2520000,50,2.3930649965814,1.40107428049991
ER,2021,7112000,53,2.19649309084452,1.36189912501749
ER,2022,1736000,28,2.36560766077979,1.45453983833384
ER,2023,209000,9,2.0689744258731,1.38735905986978
ES,2015,2329799000,269,2.53891829171141,1.67774266841839
ES,2016,3598649000,280,2.51458603864133,1.66292150726213
ES,2017,3587671000,284,2.67373092498135,1.71413972945422
ES,2018,3673183000,290,2.82417604997131,1.7952868702624
ES,2019,3658547000,296,2.83462730314138,1.76098082329188
ES,2020,3975147000,301,2.50268903919432,1.64733280948938
ES,2021,3699219000,298,2.55652595077904,1.67444944990064
ES,2022,3422182000,315,2.71505257748661,1.7452848190393
ES,2023,3567304000,322,2.78189776234704,1.76634300669077
ES,2024,3580183000,330,2.85297898872483,1.81437038914884
ET,2015,23635000,81,1.53635331293916,1.13782477638306
ET,2016,58173000,92,1.69153765646958,1.19213423698575
ET,2017,59255000,257,2.37655805217796,1.37000532340429
ET,2018,50368000,87,1.76821430398869,1.22170645399394
ET,2019,60012000,87,1.75892519233021,1.221860905688
ET,2020,47715000,84,1.8573181759347,1.25263246577484
ET,2021,51060000,141,1.9170411140126,1.2654181611718
ET,2022,63251000,227,2.02981428382505,1.28857009663015
ET,2023,21986000,88,2.13498032001278,1.34569596392486
FI,2015,706965000,266,2.68512695067031,2.0825272429115
FI,2016,1111977000,272,2.74328116859499,2.09897224556201
FI,2017,1083923000,281,2.79091917682304,2.11794060577264
FI,2018,1064353000,260,2.70702776400783,2.09921315511694
FI,2019,1095140000,279,2.73901118637571,2.09702084838611
FI,2020,1152321000,298,2.77304021871778,2.12473386294232
FI,2021,1193555000,300,3.0046161652291,2.19987084319606
FI,2022,1116536000,315,3.05253097521805,2.26417261305795
FI,2023,1136418000,321,3.30564556446605,2.37938052998378
FI,2024,1097031000,339,3.43117856496668,2.46584052959144
FJ,2015,8947000,34,1.32248906941321,1.08517316754262
FJ,2016,12563000,38,1.40138960718612,1.10481571265829
FJ,2017,12525000,38,1.54842999698674,1.14914526897111
FJ,2018,12387000,35,1.57964138801022,1.16606309889893
FJ,2019,10669000,37,1.54301715241107,1.15005106334112
FJ,2020,10066000,34,1.36739259177092,1.09647901442159
FJ,2021,9868000,23,1.31357129906351,1.08780746482657
FJ,2022,8378000,36,1.43561948112385,1.11720108283896
FJ,2023,8297000,70,1.62331637974962,1.15551922160272
FJ,2024,7781000,35,1.51876677554885,1.13877227351806
FK,2015,179000,4,1.38091333978408,1.15935159387777
FK,2016,222000,2,1.23402774902682,1.11391375101709
FK,2017,45000,3,1.57262987103614,1.30898513251454
FK,2018,86000,3,1.45018297808177,1.2339005672339
FK,2019,342000,8,1.52206311700764,1.19071566731141
FK,2020,560000,15,1.93509205129112,1.29754063089603
FK,2021,673000,10,1.53521845302591,1.17686997056065
FK,2022,454000,6,1.33081747313353,1.11872428653619
FK,2023,385000,6,1.33563357420612,1.12336771582529
FK,2024,435000,5,1.32073310657867,1.11883377580162
FM,2015,365000,8,1.71670093861461,1.27158278531273
FM,2016,601000,10,1.8668440350979,1.31927739447088
FM,2017,627000,10,2.11252925606067,1.4355265704364
FM,2018,540000,10,2.01991248508705,1.38640599444677
FM,2019,477000,7,1.92850828798134,1.38190332161143
FM,2020,384000,8,1.61586068458983,1.24698520084567
FM,2021,385000,6,1.62672325416644,1.26012735171347
FM,2022,510000,165,12.8112697710945,2.64093087482741
FM,2023,395000,14,2.06863239820325,1.36747679605949
FM,2024,417000,16,2.10629693965925,1.36650399603932
FO,2015,3588000,22,2.79595357553234,1.85851287717778
FO,2016,5623000,28,2.87208006744495,1.87727338226843
FO,2017,5658000,32,3.02335449480292,1.9386555006573
FO,2018,5503000,27,3.10478485055457,1.96216374314097
FO,2019,5474000,31,3.2627983454083,1.99732975487603
FO,2020,5683000,30,2.93415772136735,1.8792581534776
FO,2021,5728000,31,2.90863765848979,1.82513252660322
FO,2022,5431000,35,3.1175061741541,1.88169679696196
FO,2023,5403000,36,3.09951976003199,1.82739125462311
FO,2024,5362000,40,3.19746440499595,1.84763710254753
FR,2015,5052874000,277,2.39521224060766,1.59254912240544
FR,2016,7982905000,281,3.57631641946564,1.94298191205941
FR,2017,7487640000,285,2.78692651614704,1.66754634587027
FR,2018,7297048000,290,2.68426168378243,1.62685026313674
FR,2019,7370295000,296,2.54151317077209,1.59025878922921
FR,2020,7611408000,303,2.07337297400238,1.41506165485225
FR,2021,7239851000,312,2.04094305622652,1.39126710936403
FR,2022,6722011000,316,2.1462424186672,1.44628160321957
FR,2023,6886850000,326,2.3208830418773,1.51860473788393
FR,2024,7188051000,339,2.27142788150046,1.50920582240738
GA,2015,6936000,22,1.94479283100114,1.41638771566689
GA,2016,11975000,29,1.85759093027579,1.3583564841011
GA,2017,12538000,30,2.02643424899974,1.41264139606221
GA,2018,11126000,24,2.09264613981984,1.46367214316541
GA,2019,10869000,36,2.12563653574109,1.44562061374481
GA,2020,9309000,39,1.93093825898252,1.37594641738057
GA,2021,13836000,36,1.7177076405203,1.29099920945096
GA,2022,12495000,60,1.88067629675292,1.3582308055919
GA,2023,11223000,42,2.00341354318431,1.40555443598637
GA,2024,11063000,34,1.88287070343089,1.36983578967595
GB,2015,6533302000,277,1.4666231904384,1.11824508515889
GB,2016,9748887000,281,1.43160936640707,1.11018830388922
GB,2017,9593464000,285,1.47740246688092,1.12113356222614
GB,2018,9644210000,290,1.53664250366781,1.13548332302262
GB,2019,9797508000,296,1.49985336288146,1.12820547865001
GB,2020,10821465000,303,1.43392858949729,1.10228401851238
GB,2021,10708583000,312,1.40188686571681,1.1048057196523
GB,2022,10225927000,316,1.61713558882926,1.18952174723817
GB,2023,10530999000,326,1.53501305993458,1.14107198278926
GB,2024,10579021000,340,1.44775599211336,1.11672341600115
GD,2015,2252000,13,1.3019658656267,1.0867710400336
GD,2016,3408000,17,1.40098966112309,1.11362126653586
GD,2017,3483000,20,1.63072018351667,1.21342048494253
GD,2018,3368000,16,1.57365075163778,1.18938025780162
GD,2019,3799000,19,1.39246438707203,1.1090201358558
GD,2020,3024000,28,1.60658206331067,1.16340571422174
GD,2021,2460000,16,1.39194054689734,1.11245550894895
GD,2022,3173000,23,1.58644468095147,1.16341577026513
GD,2023,2901000,25,1.67040549892394,1.18602551001642
GD,2024,2477000,24,1.580687259825,1.16130685062755
GE,2015,87932000,228,4.16673743658603,3.07226396624557
GE,2016,142936000,267,4.15473268976468,3.13842107381094
GE,2017,151094000,111,4.00871186827222,3.12533624242662
GE,2018,153280000,172,4.06246758245451,3.14062936171167
GE,2019,153838000,119,4.03217015298241,3.08394845254374
GE,2020,178939000,301,4.20060511608981,2.97269653095514
GE,2021,206774000,298,5.13948313583639,3.12387786814219
GE,2022,226645000,270,4.9968777444353,3.29904960347521
GE,2023,229912000,308,4.76328193571537,3.36216030153632
GE,2024,208735000,183,4.17143820087511,3.22303903367841
GG,2015,4664000,26,1.38580465942927,1.10370570467326
GG,2016,7217000,20,1.3306475111706,1.08908442354328
GG,2017,7788000,24,1.36561401863159,1.09789286121176
GG,2018,7200000,24,1.38302748606189,1.10264511460575
GG,2019,6576000,21,1.32375160113993,1.08695154710674
GG,2020,5972000,18,1.26263085495248,1.06892880726184
GG,2021,7492000,22,1.262315968027,1.06808193482565
GG,2022,6632000,22,1.28822153601324,1.07571763098949
GG,2023,6963000,25,1.29041046765048,1.07575600611443
GG,2024,7225000,23,1.26370791159083,1.06857884992938
GH,2015,46005000,97,1.33863247409945,1.08307311637097
GH,2016,100543000,109,1.27995898048814,1.06761275757558
GH,2017,97364000,238,1.36552188682073,1.09160913777835
GH,2018,88173000,251,1.44758877312578,1.11020203601401
GH,2019,94072000,95,1.29804720674045,1.07436564418552
GH,2020,105365000,82,1.2204847108586,1.05432902401473
GH,2021,108577000,102,1.23257450511701,1.05678063588974
GH,2022,99069000,198,1.30132289333905,1.07090774661847
GH,2023,92939000,247,1.53326799856942,1.11539186753185
GH,2024,85418000,243,1.55362597938441,1.12150183213626
GI,2015,3514000,136,2.83912209398165,1.41497929130235
GI,2016,4727000,145,2.48946470711009,1.36041945273394
GI,2017,4099000,25,1.95457508980349,1.29125718155996
GI,2018,4219000,25,2.17029456228867,1.35918869696203
GI,2019,4180000,28,2.12895766214161,1.33586064552275
GI,2020,4535000,28,2.11255295390109,1.32976953909306
GI,2021,4990000,60,3.1598231437171,1.53366025829199
GI,2022,4100000,29,2.03928646518324,1.31028091144419
GI,2023,4221000,30,2.1095831582752,1.32093086532976
GI,2024,4713000,36,2.46785118198897,1.45146902600741
GL,2015,1223000,17,3.11766013931602,2.33906110966023
GL,2016,2082000,18,3.10606606122714,2.33550429630843
GL,2017,1999000,20,3.39530546176226,2.42641426944972
GL,2018,2009000,17,3.27376782751383,2.41028986796821
GL,2019,2028000,21,3.31859533319119,2.41843683038182
GL,2020,2239000,22,3.26787892064465,2.36567173687457
GL,2021,2332000,23,3.18693267764189,2.24247967295288
GL,2022,2296000,28,3.56223455342108,2.34040448616122
GL,2023,5062000,292,22.8363489363213,4.90811291639915
GL,2024,4522000,235,16.7796927473955,4.03254594583721
GM,2015,1371000,18,2.04711017462067,1.32817014565319
GM,2016,2954000,20,2.06061678568467,1.34017057997622
GM,2017,3056000,22,2.38584595720819,1.44158375249638
GM,2018,3215000,22,2.25327295045899,1.39925268320761
GM,2019,3577000,29,2.54438326367335,1.47738218663245
GM,2020,4162000,208,5.02541737653874,1.77152279885616
GM,2021,3703000,28,2.28369438716674,1.41655885783625
GM,2022,3744000,29,2.39794547178132,1.44056027708015
GM,2023,3764000,31,2.51521671381276,1.48432509428621
GM,2024,3797000,37,2.67481198635309,1.52229522511788
GN,2015,4681000,24,2.03417311836149,1.46468922106788
GN,2016,11939000,33,2.0291074198226,1.48168587867331
GN,2017,16098000,38,1.99212673520757,1.437902690328
GN,2018,14748000,44,2.02350399373475,1.43889589838582
GN,2019,16316000,45,2.07374340402717,1.47718541569098
GN,2020,13164000,32,2.063075885873,1.46490930982629
GN,2021,16171000,91,2.10721804965023,1.43804554425353
GN,2022,14213000,51,2.19540382854252,1.50180649649426
GN,2023,12178000,45,2.27294349676439,1.53510349797819
GN,2024,11007000,33,2.29970091637143,1.56549950551122
GQ,2015,913000,20,4.43393101131492,2.78384335623232
GQ,2016,1568000,19,3.70263221117524,2.36412973451157
GQ,2017,1988000,20,4.04125826824364,2.50389254941713
GQ,2018,1631000,17,4.15773742169875,2.56313851768988
GQ,2019,1830000,22,4.10894453237734,2.53368256677501
GQ,2020,2098000,25,4.10084229706405,2.46051969599059
GQ,2021,2179000,20,3.37205352253744,2.14402745848692
GQ,2022,2363000,20,3.27585982930685,2.13635064535074
GQ,2023,2552000,23,3.10811754026691,2.00399278246721
GQ,2024,2611000,21,3.2904786923013,2.08160248669098
GR,2015,412143000,235,2.94810453093676,2.17359992109495
GR,2016,662262000,220,2.92076980802286,2.19959651213573
GR,2017,678217000,274,3.08790079203662,2.3259542554012
GR,2018,696978000,276,3.09143530423169,2.35299512080625
GR,2019,708405000,283,3.15833171545299,2.35633496744479
GR,2020,797568000,275,2.72249422181401,2.21207115253855
GR,2021,857906000,281,2.76215022639056,2.22530829842363
GR,2022,832857000,310,2.92302989896274,2.2722309120774
GR,2023,878785000,308,3.09237252681513,2.32942079446445
GR,2024,881046000,220,2.99143142911867,2.29873155907775
GS,2017,3000,1,1,1
GS,2018,4000,1,1,1
GS,2021,30000,6,2.72315741979627,1.91489361702128
GT,2015,136457000,82,1.54441580441721,1.26231780430436
GT,2016,222756000,90,1.48189355538585,1.22642619466815
GT,2017,218860000,68,1.50062664370709,1.23304233472381
GT,2018,212026000,76,1.51803419924431,1.24013544781554
GT,2019,203164000,79,1.49849813742834,1.23694282723385
GT,2020,207054000,82,1.52796567417953,1.25540344169341
GT,2021,172459000,65,1.56427153904398,1.28097531637258
GT,2022,160761000,75,1.70871000443022,1.36990299195801
GT,2023,172068000,70,1.76685510724861,1.39500783387825
GT,2024,148694000,122,1.77215243033795,1.40827594412924
GU,2015,6937000,60,1.55134955366976,1.17558488757073
GU,2016,10317000,18,1.45897600063516,1.15976009855867
GU,2017,10448000,20,1.49941167772568,1.17080356505456
GU,2018,10258000,20,1.57012873957628,1.19723611129474
GU,2019,9612000,27,1.63625346325674,1.22060229254157
GU,2020,11145000,60,1.68916019064605,1.19482600265068
GU,2021,10056000,132,1.97478056828714,1.23111823657132
GU,2022,8412000,135,1.86840925959101,1.20132714516835
GU,2023,7492000,22,1.53212720030748,1.18627546996892
GU,2024,8085000,26,1.49310469290096,1.15508725148865
GW,2015,477000,10,3.45994289388885,2.24664527277215
GW,2016,957000,11,3.3603448621284,2.21809449768588
GW,2017,1158000,12,3.29910367124031,2.17773807977134
GW,2018,1022000,10,3.33834723789761,2.19430333740898
GW,2019,1080000,14,3.32314486128135,2.19146785508956
GW,2020,1260000,18,3.58019059198503,2.21940765469171
GW,2021,1219000,11,3.29340775607926,2.17256241894711
GW,2022,1057000,14,3.69126644580676,2.40623068391071
GW,2023,1628000,17,3.62875125194982,2.37631844150441
GW,2024,1518000,19,3.73699311914458,2.39862847720999
GY,2015,5720000,16,1.15840741624014,1.04214145825526
GY,2016,10271000,30,1.25185433903945,1.06715382283374
GY,2017,11385000,40,1.44032584808926,1.13266989881358
GY,2018,11415000,38,1.44669439569609,1.14210515064237
GY,2019,10427000,32,1.35303993031887,1.1012813557496
GY,2020,11698000,45,1.37382772859634,1.09746101393913
GY,2021,10171000,48,1.35405249252572,1.09592534931857
GY,2022,9338000,56,1.48066846166793,1.1310058234743
GY,2023,8353000,36,1.50750049703183,1.1375209254369
GY,2024,7695000,58,1.52167607232364,1.14244334905912
HK,2015,750720000,264,2.37925756980115,1.95318775700341
HK,2016,1150047000,269,2.32792354924409,1.88031753042742
HK,2017,1210586000,274,2.64270877431821,1.91238628622607
HK,2018,1232505000,273,2.30462403543789,1.82208246966316
HK,2019,1635150000,292,3.69926743658389,2.36260066877502
HK,2020,1643811000,301,3.03475079226558,1.98493958299816
HK,2021,1867106000,312,2.43020302650276,1.70150013883799
HK,2022,1585224000,316,2.24388968792728,1.7076170014559
HK,2023,1402068000,325,2.3184655401996,1.78631662083782
HK,2024,2052311000,339,3.27742213326086,2.13476142785658
HM,2018,8000,1,1,1
HN,2015,62221000,42,1.68637478518635,1.39722889254613
HN,2016,106162000,47,1.64335875817353,1.35929681219312
HN,2017,109428000,46,1.65860053179302,1.35510722472997
HN,2018,107785000,126,1.78924525508721,1.41155588345187
HN,2019,103195000,252,1.975595966123,1.45801633988885
HN,2020,106417000,120,1.8242637832818,1.4376576539479
HN,2021,89871000,145,1.89236122468105,1.47875100465302
HN,2022,80212000,150,2.03088170578501,1.56778220712914
HN,2023,32874000,291,2.44768851815213,1.64953447176837
HR,2015,224973000,206,3.67487767326687,2.43920449007797
HR,2016,352592000,167,3.66610221943404,2.46539026594157
HR,2017,362309000,250,3.94662592776437,2.64472870036198
HR,2018,373774000,213,3.9322290673815,2.66873146373636
HR,2019,357976000,201,3.88787192382816,2.63802166482755
HR,2020,402767000,142,3.47291378714117,2.52687699127272
HR,2021,397674000,167,3.46809288751999,2.48983867984604
HR,2022,401022000,238,3.6558378799355,2.52339540626367
HR,2023,430504000,257,3.80762370871838,2.54212180448777
HR,2024,407429000,184,3.6756228924075,2.49187694179666
HT,2015,15782000,41,2.0372166120343,1.54711162418781
HT,2016,27103000,49,2.02376643827457,1.51828769974575
HT,2017,34604000,55,1.94830887884079,1.44027449272287
HT,2018,34076000,57,1.85602589718534,1.40430275358424
HT,2019,29468000,44,1.83097747866988,1.40663166106195
HT,2020,30532000,47,1.78700289685875,1.3793931197799
HT,2021,30115000,43,1.73095170363046,1.35375029031355
HT,2022,25039000,35,1.81705514904256,1.40435064646822
HT,2023,24112000,39,1.85665902661432,1.41586501532542
HT,2024,20286000,39,2.00553725781635,1.49061404076377
HU,2015,417901000,214,2.65547633379235,2.04258912109433
HU,2016,678163000,270,2.6807921503111,2.01380637030144
HU,2017,685947000,245,2.7766307716843,2.05774273449357
HU,2018,723140000,262,2.65000659172449,1.9851425282717
HU,2019,751284000,262,2.582939834856,1.92119595848462
HU,2020,883014000,245,2.38225379020154,1.82927522279328
HU,2021,894329000,212,2.36968719628588,1.84933521385608
HU,2022,819475000,211,2.53501693480338,1.96427064046365
HU,2023,836313000,270,2.72321645696431,2.06983731325316
HU,2024,839094000,220,2.62400125780968,2.02903346493718
ID,2015,1065108000,234,2.29344016242697,1.96196457433018
ID,2016,1872683000,267,2.2595456163506,1.92184170450108
ID,2017,1925472000,278,2.46345416980915,2.00777565705743
ID,2018,2067121000,282,2.51158747285284,2.06922626988033
ID,2019,2353913000,284,2.28107926210073,1.89814615181964
ID,2020,2726700000,302,2.30287448387703,1.88263855807182
ID,2021,2300497000,307,2.65488612368811,2.10852185250992
ID,2022,2104554000,309,2.56489691944666,2.12168556543698
ID,2023,2340926000,322,2.58273342224416,2.1208437002917
ID,2024,2159273000,328,2.66036348222615,2.16032464865484
IE,2015,585044000,259,2.70555080718125,1.50255542827892
IE,2016,1070754000,272,3.24527590276632,1.74061249114381
IE,2017,992522000,277,2.75832444913761,1.54081064781717
IE,2018,859347000,283,2.57843719823587,1.44339537465342
IE,2019,1255932000,294,3.34747746307209,1.64340485933518
IE,2020,1068320000,298,2.36039437721767,1.39223544913427
IE,2021,833740000,302,1.81017579691412,1.21705808516313
IE,2022,755035000,309,1.79932379774566,1.20828443152007
IE,2023,888280000,326,1.96557296535113,1.23539258584144
IE,2024,821978000,319,1.75302883769804,1.19272487524633
IL,2015,593913000,276,3.42013643509167,2.47567823777086
IL,2016,943102000,272,3.44840453045525,2.4788507321758
IL,2017,960393000,277,3.35009792903761,2.43211094898254
IL,2018,1020075000,281,3.25561189045611,2.36942687128753
IL,2019,1066161000,288,3.35075442819487,2.32401765896536
IL,2020,1187387000,301,3.05137814826917,2.17922015022147
IL,2021,1174047000,308,2.97185705519762,2.14274238744423
IL,2022,1119677000,303,3.09334375820746,2.22909621120804
IL,2023,1186066000,319,3.12282586463365,2.23501041430926
IL,2024,1146242000,322,2.99648471755133,2.17340462457806
IM,2015,7244000,24,1.24880374918126,1.0647440125881
IM,2016,10982000,48,1.31184583669628,1.07713447845473
IM,2017,10996000,33,1.34442215085417,1.08806201074358
IM,2018,11311000,91,1.56436113913359,1.13879601994912
IM,2019,13849000,37,2.20235941518958,1.56128310993884
IM,2020,13181000,39,1.49313216801951,1.13080645905062
IM,2021,13404000,38,1.41990667714884,1.10592004906971
IM,2022,12202000,33,1.523396281117,1.14034857248719
IM,2023,15176000,263,3.16404899159087,1.42230045263558
IM,2024,15100000,236,2.57546732285042,1.32602873973777
IN,2015,3801758000,275,1.30155991010471,1.0807918718743
IN,2016,6616084000,281,1.33956692734933,1.09767307583031
IN,2017,7223029000,285,1.58800800456744,1.19329100774725
IN,2018,8518059000,286,1.77827071120313,1.26960438667192
IN,2019,8883083000,296,1.82430337704812,1.2906924433798
IN,2020,9341454000,301,1.79522715327741,1.25888104207217
IN,2021,10152054000,310,2.12148391202987,1.33880869573874
IN,2022,9962487000,315,2.20035865424123,1.36110695201692
IN,2023,10785683000,326,1.98312313034525,1.32380889011077
IN,2024,9537422000,339,1.88915898740396,1.28899542034987
IO,2015,59000,2,1.08971424501542,1.03447251114413
IO,2016,108000,2,1.05397562779192,1.01868995633188
IO,2017,105000,1,1,1
IO,2018,98000,1,1,1
IO,2019,98000,1,1,1
IO,2020,80000,1,1,1
IO,2021,87000,3,1.23657988780898,1.09711552398898
IO,2022,98000,2,1.05858935476756,1.02061636556854
IO,2023,98000,2,1.1047547774326,1.04164859002169
IO,2024,101000,1,1,1
IQ,2015,103265000,107,2.80528810499415,2.24181978532274
IQ,2016,158507000,97,2.80236828978682,2.19276706382245
IQ,2017,172376000,145,2.89859517117868,2.14411036533122
IQ,2018,170075000,120,2.76893676483743,2.02042705178015
IQ,2019,178822000,180,2.69944879542709,2.00562324104773
IQ,2020,260824000,124,2.37375309258075,1.80777057188402
IQ,2021,276005000,178,2.36010955739302,1.73330364294831
IQ,2022,291212000,250,2.71845787345736,1.8848764260555
IQ,2023,140547000,142,2.93917225638911,1.9795942899996
IR,2015,2299938000,240,1.70829012610907,1.46045531745947
IR,2016,4399352000,280,1.71701542705079,1.47669848171762
IR,2017,4354903000,282,1.85774387664434,1.6334241596593
IR,2018,3462478000,286,1.98425467922587,1.78791807365829
IR,2019,3554624000,235,2.03116520711289,1.89155467721777
IR,2020,2363414000,299,1.99292013162517,1.75568657089776
IR,2021,2413237000,299,1.73499975996089,1.40731357346071
IR,2022,2754802000,316,2.27232522988389,1.67147572128644
IR,2023,1283929000,319,1.78315283518207,1.41478007216612
IS,2015,33845000,76,2.60878622328339,1.55557278576936
IS,2016,53271000,85,2.58634186458825,1.57546729992922
IS,2017,55753000,65,2.75085241825013,1.64213892687146
IS,2018,98111000,147,4.54122033720693,2.17829403426779
IS,2019,64638000,104,2.73918293427146,1.60877709739387
IS,2020,60797000,75,2.59734000019299,1.62741009023434
IS,2021,59637000,64,2.57392360044363,1.61360151902892
IS,2022,58169000,222,2.95972075378474,1.66066135757711
IS,2023,66412000,305,4.12242211991793,1.87472526938359
IS,2024,63793000,299,3.47858025715552,1.82912112652279
IT,2015,4188486000,276,1.75854599930068,1.32059394668198
IT,2016,6704967000,281,1.80179224588883,1.35349839727519
